run_id,replicate_id,step,timestamp_utc,interval_end_utc,observed_time_utc,ingest_time_utc,site_id,mode,evidence_class,active_wan_id,wan_state,wan_capacity_mbps,offered_load_mbps,throughput_mbps,queue_delay_ms,rtt_ms,jitter_ms,loss_pct,failover_active,vpn_state,vpn_latency_ms,vpn_loss_pct,ap_total,ap_online,wifi_clients,mean_rssi_dbm,channel_util_pct,retry_pct,auth_failures,roaming_events,rogue_ap_count,assets_ready,assets_degraded,flows_per_s,scan_rate_pps,lateral_events,c2_beacons,power_state_start,power_state_end,mains_present,ats_transitions,soc_pct,soh_pct,pack_ocv_v,pack_voltage_v,pack_current_a,cell_ocv_min_v,cell_ocv_max_v,cell_min_v,cell_max_v,cell_imbalance_mv,battery_temp_c,load_w,shed_groups,autonomy_min,protection_trip,charge_state,detector_score,detector_alert,alert_latency_s,quality_flags,telemetry_gap_marker
doe-003,0,26,2026-09-03T09:00:26Z,2026-09-03T09:00:27Z,2026-09-03T09:00:26Z,2026-09-03T09:00:27Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,115.1178,115.85,0.0,17.91,2.2637,0.09,0,UP,4.0,0.0,48,48,198,-62.6,17.613,5.05,0,4,0,31,0,134.0,0.0,0,0,MAINS,MAINS,1,0,72.4,92.0,50.0867,50.4455,-4.0,3.85282,3.85282,3.88042,3.88042,0.0,22.9,1087.914,,80.185,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,26,2026-09-03T09:00:26Z,2026-09-03T09:00:27Z,2026-09-03T09:00:26Z,2026-09-03T09:00:27Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,67.5428,67.95,0.0,21.21,0.1496,0.095,0,UP,4.0,0.0,6,6,72,-61.7,28.008,9.118,0,0,0,32,0,49.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,27,2026-09-03T09:00:27Z,2026-09-03T09:00:28Z,2026-09-03T09:00:27Z,2026-09-03T09:00:28Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,152.3735,152.38,0.0,17.77,1.3063,0.068,0,UP,4.0,0.0,48,48,311,-62.1,20.987,6.494,1,2,0,31,0,126.0,0.0,0,0,MAINS,MAINS,1,0,72.36,92.0,50.087,50.4458,-4.0,3.85285,3.85285,3.88045,3.88045,0.0,23.0,1089.816,,80.047,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,27,2026-09-03T09:00:27Z,2026-09-03T09:00:28Z,2026-09-03T09:00:27Z,2026-09-03T09:00:28Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,84.273,84.52,0.0,21.45,0.3246,0.081,0,UP,4.0,0.0,6,6,42,-60.7,19.312,6.476,0,1,0,32,0,72.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,28,2026-09-03T09:00:28Z,2026-09-03T09:00:29Z,2026-09-03T09:00:28Z,2026-09-03T09:00:29Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,133.453,132.55,0.0,16.03,0.2336,0.097,0,UP,4.0,0.0,48,48,295,-62.9,20.531,6.169,1,5,0,31,0,133.0,0.0,0,0,MAINS,MAINS,1,0,72.28,92.0,50.0874,50.4462,-4.0,3.85287,3.85287,3.88047,3.88047,0.0,23.0,1081.625,,80.656,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,28,2026-09-03T09:00:28Z,2026-09-03T09:00:29Z,2026-09-03T09:00:28Z,2026-09-03T09:00:29Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,72.5801,72.56,0.0,21.23,0.1778,0.078,0,UP,4.0,0.0,6,6,89,-60.0,34.177,9.211,0,0,0,32,0,60.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,29,2026-09-03T09:00:29Z,2026-09-03T09:00:30Z,2026-09-03T09:00:29Z,2026-09-03T09:00:30Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,131.703,131.22,0.0,17.22,1.763,0.059,0,UP,4.0,0.0,48,48,176,-61.5,17.068,5.047,2,2,0,31,0,133.0,0.0,0,0,MAINS,MAINS,1,0,72.31,92.0,50.0877,50.4465,-4.0,3.8529,3.8529,3.8805,3.8805,0.0,23.1,1087.861,,80.197,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,29,2026-09-03T09:00:29Z,2026-09-03T09:00:30Z,2026-09-03T09:00:29Z,2026-09-03T09:00:30Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,75.2878,76.52,0.0,21.07,0.3947,0.082,0,UP,4.0,0.0,6,6,53,-64.6,25.192,7.427,0,0,0,32,0,81.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,30,2026-09-03T09:00:30Z,2026-09-03T09:00:31Z,2026-09-03T09:00:30Z,2026-09-03T09:00:31Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,138.4185,138.55,0.0,16.35,0.3267,0.085,0,UP,4.0,0.0,48,48,219,-62.2,18.31,5.57,1,1,0,31,0,120.0,0.0,0,0,MAINS,MAINS,1,0,72.29,92.0,50.088,50.4468,-4.0,3.85293,3.85293,3.88053,3.88053,0.0,23.0,1090.521,,80.004,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,30,2026-09-03T09:00:30Z,2026-09-03T09:00:31Z,2026-09-03T09:00:30Z,2026-09-03T09:00:31Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,61.4099,61.91,0.0,22.37,0.408,0.082,0,UP,4.0,0.0,6,6,27,-62.8,18.83,5.432,0,0,0,32,0,44.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,31,2026-09-03T09:00:31Z,2026-09-03T09:00:32Z,2026-09-03T09:00:31Z,2026-09-03T09:00:32Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,127.523,127.34,0.0,17.8,0.4466,0.102,0,UP,4.0,0.0,48,48,232,-62.0,19.176,5.532,2,6,0,31,0,82.0,0.0,0,0,MAINS,MAINS,1,0,72.33,92.0,50.0884,50.4472,-4.0,3.85295,3.85295,3.88055,3.88055,0.0,23.1,1091.517,,79.934,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,31,2026-09-03T09:00:31Z,2026-09-03T09:00:32Z,2026-09-03T09:00:31Z,2026-09-03T09:00:32Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,62.9518,62.94,0.0,21.18,0.6632,0.099,0,UP,4.0,0.0,6,6,43,-62.3,22.69,6.228,1,1,0,32,0,82.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,32,2026-09-03T09:00:32Z,2026-09-03T09:00:33Z,2026-09-03T09:00:32Z,2026-09-03T09:00:33Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,125.8535,125.28,0.0,17.04,1.5103,0.101,0,UP,4.0,0.0,48,48,164,-61.1,17.506,4.752,0,3,0,31,0,99.0,0.0,0,0,MAINS,MAINS,1,0,72.35,92.0,50.0887,50.4475,-4.0,3.85298,3.85298,3.88058,3.88058,0.0,23.0,1078.921,,80.87,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,32,2026-09-03T09:00:32Z,2026-09-03T09:00:33Z,2026-09-03T09:00:32Z,2026-09-03T09:00:33Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,74.1917,73.66,0.0,22.46,1.3998,0.096,0,UP,4.0,0.0,6,6,34,-58.9,20.179,6.215,1,2,0,32,0,59.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,33,2026-09-03T09:00:33Z,2026-09-03T09:00:34Z,2026-09-03T09:00:33Z,2026-09-03T09:00:34Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,131.1419,131.69,0.0,16.74,0.8965,0.037,0,UP,4.0,0.0,48,48,286,-62.3,20.0,6.101,0,2,0,31,0,101.0,0.0,0,0,MAINS,MAINS,1,0,72.43,92.0,50.089,50.4478,-4.0,3.853,3.853,3.8806,3.8806,0.0,23.1,1082.772,,80.585,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,33,2026-09-03T09:00:33Z,2026-09-03T09:00:34Z,2026-09-03T09:00:33Z,2026-09-03T09:00:34Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,78.9709,79.41,0.0,22.91,1.0629,0.102,0,UP,4.0,0.0,6,6,53,-61.9,23.084,7.308,0,0,0,32,0,44.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,34,2026-09-03T09:00:34Z,2026-09-03T09:00:35Z,2026-09-03T09:00:34Z,2026-09-03T09:00:35Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,169.693,169.7,0.0,18.11,1.2807,0.076,0,UP,4.0,0.0,48,48,171,-62.2,16.565,5.03,2,5,0,31,0,107.0,0.0,0,0,MAINS,MAINS,1,0,72.28,92.0,50.0894,50.4482,-4.0,3.85303,3.85303,3.88063,3.88063,0.0,23.0,1092.139,,79.897,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,34,2026-09-03T09:00:34Z,2026-09-03T09:00:35Z,2026-09-03T09:00:34Z,2026-09-03T09:00:35Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,69.5597,70.27,0.0,21.47,0.3328,0.089,0,UP,4.0,0.0,6,6,25,-60.5,19.721,4.871,0,0,0,32,0,64.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,35,2026-09-03T09:00:35Z,2026-09-03T09:00:36Z,2026-09-03T09:00:35Z,2026-09-03T09:00:36Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,137.1782,137.39,0.0,18.44,2.1047,0.067,0,UP,4.0,0.0,48,48,312,-62.3,21.056,6.174,1,4,0,31,0,89.0,0.0,0,0,MAINS,MAINS,1,0,72.35,92.0,50.0897,50.4485,-4.0,3.85305,3.85305,3.88065,3.88065,0.0,22.9,1090.866,,79.993,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,35,2026-09-03T09:00:35Z,2026-09-03T09:00:36Z,2026-09-03T09:00:35Z,2026-09-03T09:00:36Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,63.3954,63.22,0.0,23.52,2.162,0.134,0,UP,4.0,0.0,6,6,33,-62.9,18.177,6.533,0,0,0,32,0,66.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,36,2026-09-03T09:00:36Z,2026-09-03T09:00:37Z,2026-09-03T09:00:36Z,2026-09-03T09:00:37Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,157.5027,158.28,0.0,16.88,1.3776,0.065,0,UP,4.0,0.0,48,48,300,-62.3,20.28,6.295,3,2,0,31,0,127.0,0.0,0,0,MAINS,MAINS,1,0,72.41,92.0,50.09,50.4488,-4.0,3.85308,3.85308,3.88068,3.88068,0.0,22.9,1095.612,,79.649,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,36,2026-09-03T09:00:36Z,2026-09-03T09:00:37Z,2026-09-03T09:00:36Z,2026-09-03T09:00:37Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,64.5233,65.93,0.0,25.23,4.3121,0.091,0,UP,4.0,0.0,6,6,48,-61.8,23.826,6.531,0,2,0,32,0,46.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,37,2026-09-03T09:00:37Z,2026-09-03T09:00:38Z,2026-09-03T09:00:37Z,2026-09-03T09:00:38Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,145.3064,144.83,0.0,16.51,0.5709,0.076,0,UP,4.0,0.0,48,48,190,-61.7,17.139,4.998,0,7,0,31,0,95.0,0.0,0,0,MAINS,MAINS,1,0,72.41,92.0,50.0904,50.4492,-4.0,3.8531,3.8531,3.8807,3.8807,0.0,23.0,1082.625,,80.607,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,37,2026-09-03T09:00:37Z,2026-09-03T09:00:38Z,2026-09-03T09:00:37Z,2026-09-03T09:00:38Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,60.9534,62.12,0.0,21.46,0.5193,0.094,0,UP,4.0,0.0,6,6,41,-63.8,19.552,6.618,0,0,0,32,0,50.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,38,2026-09-03T09:00:38Z,2026-09-03T09:00:39Z,2026-09-03T09:00:38Z,2026-09-03T09:00:39Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,173.4567,173.09,0.0,17.09,1.0402,0.087,0,UP,4.0,0.0,48,48,311,-62.8,21.243,6.338,0,4,0,31,0,103.0,0.0,0,0,MAINS,MAINS,1,0,72.47,92.0,50.0907,50.4495,-4.0,3.85313,3.85313,3.88073,3.88073,0.0,23.2,1090.851,,80.002,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,38,2026-09-03T09:00:38Z,2026-09-03T09:00:39Z,2026-09-03T09:00:38Z,2026-09-03T09:00:39Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,69.5255,70.7,0.0,21.45,0.5293,0.111,0,UP,4.0,0.0,6,6,20,-63.1,17.919,4.947,0,0,0,32,0,33.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,39,2026-09-03T09:00:39Z,2026-09-03T09:00:40Z,2026-09-03T09:00:39Z,2026-09-03T09:00:40Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,152.8718,152.45,0.0,16.5,0.4812,0.073,0,UP,4.0,0.0,48,48,181,-60.7,17.301,5.175,0,6,0,31,0,92.0,0.0,0,0,MAINS,MAINS,1,0,72.37,92.0,50.091,50.4498,-4.0,3.85316,3.85316,3.88076,3.88076,0.0,23.0,1080.588,,80.765,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,39,2026-09-03T09:00:39Z,2026-09-03T09:00:40Z,2026-09-03T09:00:39Z,2026-09-03T09:00:40Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,83.4015,84.22,0.0,24.03,2.9345,0.103,0,UP,4.0,0.0,6,6,68,-63.3,26.284,8.769,0,1,0,32,0,65.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,40,2026-09-03T09:00:40Z,2026-09-03T09:00:41Z,2026-09-03T09:00:40Z,2026-09-03T09:00:41Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,139.8006,139.07,0.0,17.89,1.1549,0.063,0,UP,4.0,0.0,48,48,182,-61.8,18.005,4.732,2,1,0,31,0,199.0,0.0,0,0,MAINS,MAINS,1,0,72.52,92.0,50.0914,50.4502,-4.0,3.85318,3.85318,3.88078,3.88078,0.0,23.1,1091.675,,79.948,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,40,2026-09-03T09:00:40Z,2026-09-03T09:00:41Z,2026-09-03T09:00:40Z,2026-09-03T09:00:41Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,58.8162,59.26,0.0,21.33,0.1452,0.147,0,UP,4.0,0.0,6,6,25,-60.1,18.797,5.213,0,0,0,32,0,82.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,41,2026-09-03T09:00:41Z,2026-09-03T09:00:42Z,2026-09-03T09:00:41Z,2026-09-03T09:00:42Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,147.151,146.68,0.0,16.11,0.0268,0.054,0,UP,4.0,0.0,48,48,288,-61.4,20.494,6.211,1,1,0,31,0,123.0,0.0,0,0,MAINS,MAINS,1,0,72.43,92.0,50.0917,50.4505,-4.0,3.85321,3.85321,3.88081,3.88081,0.0,23.0,1074.77,,81.208,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,41,2026-09-03T09:00:41Z,2026-09-03T09:00:42Z,2026-09-03T09:00:41Z,2026-09-03T09:00:42Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,91.782,91.74,0.0,20.91,0.2857,0.109,0,UP,4.0,0.0,6,6,56,-63.2,26.716,7.375,0,0,0,32,0,42.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,42,2026-09-03T09:00:42Z,2026-09-03T09:00:43Z,2026-09-03T09:00:42Z,2026-09-03T09:00:43Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,173.32,172.74,0.0,17.56,2.2472,0.056,0,UP,4.0,0.0,48,48,320,-62.0,20.996,6.388,1,4,0,31,0,136.0,0.0,0,0,MAINS,MAINS,1,0,72.4,92.0,50.092,50.4508,-4.0,3.85323,3.85323,3.88083,3.88083,0.0,23.0,1085.524,,80.406,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,42,2026-09-03T09:00:42Z,2026-09-03T09:00:43Z,2026-09-03T09:00:42Z,2026-09-03T09:00:43Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,80.4078,79.99,0.0,22.32,1.8323,0.1,0,UP,4.0,0.0,6,6,28,-61.9,19.21,4.549,0,1,0,32,0,70.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,43,2026-09-03T09:00:43Z,2026-09-03T09:00:44Z,2026-09-03T09:00:43Z,2026-09-03T09:00:44Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,142.1473,141.92,0.0,15.66,0.03,0.074,0,UP,4.0,0.0,48,48,236,-62.7,18.409,5.772,3,3,0,31,0,184.0,0.0,0,0,MAINS,MAINS,1,0,72.46,92.0,50.0924,50.4512,-4.0,3.85326,3.85326,3.88086,3.88086,0.0,23.0,1092.816,,79.872,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,43,2026-09-03T09:00:43Z,2026-09-03T09:00:44Z,2026-09-03T09:00:43Z,2026-09-03T09:00:44Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,63.4838,63.86,0.0,22.6,1.2794,0.105,0,UP,4.0,0.0,6,6,28,-62.0,19.223,5.661,2,1,0,32,0,44.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,44,2026-09-03T09:00:44Z,2026-09-03T09:00:45Z,2026-09-03T09:00:44Z,2026-09-03T09:00:45Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,145.2195,146.16,0.0,16.69,0.3234,0.071,0,UP,4.0,0.0,48,48,202,-62.0,16.915,5.272,0,4,0,31,0,211.0,0.0,0,0,MAINS,MAINS,1,0,72.37,92.0,50.0927,50.4515,-4.0,3.85328,3.85328,3.88088,3.88088,0.0,23.1,1083.749,,80.544,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,44,2026-09-03T09:00:44Z,2026-09-03T09:00:45Z,2026-09-03T09:00:44Z,2026-09-03T09:00:45Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,62.8153,63.1,0.0,22.05,1.1312,0.103,0,UP,4.0,0.0,6,6,44,-63.6,19.772,6.838,0,0,0,32,0,67.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,45,2026-09-03T09:00:45Z,2026-09-03T09:00:46Z,2026-09-03T09:00:45Z,2026-09-03T09:00:46Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,160.8224,160.62,0.0,18.24,2.1045,0.073,0,UP,4.0,0.0,48,48,170,-61.4,17.105,4.926,2,5,0,31,0,152.0,0.0,0,0,MAINS,MAINS,1,0,72.38,92.0,50.093,50.4518,-4.0,3.85331,3.85331,3.88091,3.88091,0.0,23.0,1085.855,,80.39,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,45,2026-09-03T09:00:45Z,2026-09-03T09:00:46Z,2026-09-03T09:00:45Z,2026-09-03T09:00:46Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,66.2981,66.25,0.0,21.68,0.7288,0.068,0,UP,4.0,0.0,6,6,52,-63.1,24.829,7.586,0,0,0,32,0,59.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,46,2026-09-03T09:00:46Z,2026-09-03T09:00:47Z,2026-09-03T09:00:46Z,2026-09-03T09:00:47Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,152.4951,151.68,0.0,18.7,2.4697,0.062,0,UP,4.0,0.0,48,48,193,-62.3,16.818,4.997,1,5,0,31,0,155.0,0.0,0,0,MAINS,MAINS,1,0,72.41,92.0,50.0934,50.4522,-4.0,3.85333,3.85333,3.88093,3.88093,0.0,23.0,1084.325,,80.506,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,46,2026-09-03T09:00:46Z,2026-09-03T09:00:47Z,2026-09-03T09:00:46Z,2026-09-03T09:00:47Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,110.1158,110.56,0.0,23.07,1.9484,0.154,0,UP,4.0,0.0,6,6,32,-60.8,17.487,5.977,0,0,0,32,0,42.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,47,2026-09-03T09:00:47Z,2026-09-03T09:00:48Z,2026-09-03T09:00:47Z,2026-09-03T09:00:48Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,133.758,133.59,0.0,18.44,2.9589,0.057,0,UP,4.0,0.0,48,48,156,-61.6,16.51,4.663,3,3,0,31,0,164.0,0.0,0,0,MAINS,MAINS,1,0,72.51,92.0,50.0937,50.4525,-4.0,3.85336,3.85336,3.88096,3.88096,0.0,23.1,1089.309,,80.141,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,47,2026-09-03T09:00:47Z,2026-09-03T09:00:48Z,2026-09-03T09:00:47Z,2026-09-03T09:00:48Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,63.3216,63.19,0.0,22.51,1.4214,0.105,0,UP,4.0,0.0,6,6,21,-61.0,17.802,4.504,0,0,0,32,0,36.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,48,2026-09-03T09:00:48Z,2026-09-03T09:00:49Z,2026-09-03T09:00:48Z,2026-09-03T09:00:49Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,134.2809,135.33,0.0,17.0,1.2322,0.071,0,UP,4.0,0.0,48,48,171,-62.1,16.139,4.906,0,0,0,31,0,124.0,0.0,0,0,MAINS,MAINS,1,0,72.43,92.0,50.094,50.4528,-4.0,3.85339,3.85339,3.88099,3.88099,0.0,23.0,1081.922,,80.691,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,48,2026-09-03T09:00:48Z,2026-09-03T09:00:49Z,2026-09-03T09:00:48Z,2026-09-03T09:00:49Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,61.7417,61.71,0.0,23.62,2.4946,0.08,0,UP,4.0,0.0,6,6,21,-62.2,17.653,4.9,0,1,0,32,0,50.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,49,2026-09-03T09:00:49Z,2026-09-03T09:00:50Z,2026-09-03T09:00:49Z,2026-09-03T09:00:50Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,128.2841,128.78,0.0,17.21,0.9687,0.068,0,UP,4.0,0.0,48,48,182,-62.6,16.707,5.425,0,2,0,31,0,97.0,0.0,0,0,MAINS,MAINS,1,0,72.45,92.0,50.0944,50.4532,-4.0,3.85341,3.85341,3.88101,3.88101,0.0,22.9,1081.481,,80.727,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,49,2026-09-03T09:00:49Z,2026-09-03T09:00:50Z,2026-09-03T09:00:49Z,2026-09-03T09:00:50Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,60.168,60.15,0.0,21.24,0.4247,0.104,0,UP,4.0,0.0,6,6,30,-59.4,19.542,5.481,0,0,0,32,0,49.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,50,2026-09-03T09:00:50Z,2026-09-03T09:00:51Z,2026-09-03T09:00:50Z,2026-09-03T09:00:51Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,132.1176,131.81,0.0,16.67,0.5419,0.043,0,UP,4.0,0.0,48,48,210,-62.2,18.827,5.536,1,4,0,31,0,108.0,0.0,0,0,MAINS,MAINS,1,0,72.38,92.0,50.0947,50.4535,-4.0,3.85344,3.85344,3.88104,3.88104,0.0,23.1,1086.661,,80.345,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,50,2026-09-03T09:00:50Z,2026-09-03T09:00:51Z,2026-09-03T09:00:50Z,2026-09-03T09:00:51Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,62.1473,62.74,0.0,21.76,0.6456,0.124,0,UP,4.0,0.0,6,6,25,-61.8,20.925,5.265,0,1,0,32,0,65.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,51,2026-09-03T09:00:51Z,2026-09-03T09:00:52Z,2026-09-03T09:00:51Z,2026-09-03T09:00:52Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,119.9089,118.81,0.0,16.63,0.0744,0.121,0,UP,4.0,0.0,48,48,156,-61.5,17.33,4.869,0,2,0,31,0,88.0,0.0,0,0,MAINS,MAINS,1,0,72.4,92.0,50.095,50.4538,-4.0,3.85346,3.85346,3.88106,3.88106,0.0,23.0,1071.541,,81.481,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,51,2026-09-03T09:00:51Z,2026-09-03T09:00:52Z,2026-09-03T09:00:51Z,2026-09-03T09:00:52Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,67.3942,67.6,0.0,21.91,0.5395,0.125,0,UP,4.0,0.0,6,6,67,-63.8,26.532,9.469,0,0,0,32,0,59.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,52,2026-09-03T09:00:52Z,2026-09-03T09:00:53Z,2026-09-03T09:00:52Z,2026-09-03T09:00:53Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,338.703,338.18,0.0,18.84,2.7488,0.058,0,UP,4.0,0.0,48,48,84,-61.7,14.77,4.044,2,4,0,31,0,180.0,0.0,0,0,MAINS,MAINS,1,0,72.41,92.0,50.0953,50.4541,-4.0,3.85349,3.85349,3.88109,3.88109,0.0,23.0,1114.255,,78.36,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,52,2026-09-03T09:00:52Z,2026-09-03T09:00:53Z,2026-09-03T09:00:52Z,2026-09-03T09:00:53Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,60.0904,59.75,0.0,21.21,0.2504,0.097,0,UP,4.0,0.0,6,6,80,-62.5,31.621,9.903,0,1,0,32,0,69.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
